step,current_x,current_y,move_x,move_y,degree,Q,P,N,PUCT,is_best
11,1,5,2,7,7,0.0,0.16,169,0.02978,0
11,1,5,0,7,3,-0.00276,0.37333,362,0.02978,1
11,1,5,2,3,4,-0.00369,0.28,271,0.02888,0
12,0,7,2,8,5,-0.00455,0.23077,220,0.02849,0
12,0,7,1,9,2,-0.00352,0.57692,568,0.02856,1
12,0,7,2,6,6,0.0,0.19231,212,0.02857,0
13,1,9,2,7,6,-0.00214,0.45455,467,0.02859,0
13,1,9,3,8,5,-0.00375,0.54545,533,0.02856,1
14,3,8,5,9,3,-0.00342,0.30501,292,0.02951,1
14,3,8,1,7,4,-0.00476,0.22876,210,0.02954,0
14,3,8,2,6,5,0.0,0.18301,195,0.02954,0
14,3,8,4,6,6,0.0,0.15251,163,0.02942,0
14,3,8,5,7,7,0.0,0.13072,140,0.02933,0
15,5,9,4,7,7,0.0,0.21127,283,0.02354,0
15,5,9,6,7,5,-0.01115,0.29577,269,0.02351,0
15,5,9,7,8,3,-0.01116,0.49296,448,0.02358,1
16,7,8,9,9,1,-0.00377,0.76363,796,0.02655,1
16,7,8,5,7,6,-0.00885,0.12727,113,0.02647,0
16,7,8,6,6,7,-0.01099,0.10909,91,0.02653,0
17,9,9,8,7,4,-0.004,1.0,1000,0.02761,1
18,8,7,7,9,3,-0.01235,0.30769,243,0.02755,0
18,8,7,6,8,4,-0.00439,0.23077,228,0.0275,0
18,8,7,6,6,6,0.0,0.15385,176,0.0275,0
18,8,7,9,5,3,0.0,0.30769,353,0.0275,1
19,9,5,7,6,5,-0.00803,0.27273,249,0.02648,0
19,9,5,7,4,5,-0.0035,0.27273,286,0.02657,0
19,9,5,8,3,3,-0.0043,0.45455,465,0.02656,1
20,8,3,6,4,7,0.0,0.17647,204,0.02724,0
20,8,3,6,2,6,-0.01047,0.20588,191,0.02346,0
20,8,3,9,1,2,-0.00496,0.61765,605,0.02729,1
21,9,1,7,2,5,-0.01639,0.16667,122,0.02648,0
21,9,1,7,0,1,-0.00342,0.83333,878,0.02658,1
22,7,0,6,2,5,-0.004,1.0,1000,0.02761,1
23,6,2,7,4,4,0.0,0.12821,140,0.02877,0
23,6,2,5,4,5,0.0,0.10256,112,0.02872,0
23,6,2,4,3,6,-0.05,0.08547,40,0.01596,0
23,6,2,5,0,1,0.0,0.51282,560,0.02892,1
23,6,2,8,1,3,-0.01351,0.17094,148,0.02278,0
24,5,0,3,1,5,-0.002,1.0,1000,0.02961,1
25,3,1,5,2,5,0.0,0.13954,149,0.02943,0
25,3,1,4,3,5,0.0,0.13954,149,0.02943,0
25,3,1,2,3,3,-0.00467,0.23256,214,0.02955,0
25,3,1,1,2,5,-0.0087,0.13954,115,0.02936,0
25,3,1,1,0,2,0.0,0.34884,373,0.02951,1
26,1,0,2,2,3,-0.002,0.5,500,0.02958,1
26,1,0,0,2,3,-0.002,0.5,500,0.02958,0
27,2,2,4,3,4,0.0,0.26316,281,0.02952,0
27,2,2,1,4,5,0.0,0.21053,225,0.02947,0
27,2,2,0,1,2,-0.00405,0.52632,494,0.02959,1
28,0,1,1,3,4,-0.00647,0.33333,309,0.02755,0
28,0,1,2,0,2,-0.00289,0.66667,691,0.02759,1
29,2,0,3,2,4,-0.00187,0.5,536,0.02759,1
29,2,0,1,2,4,-0.00647,0.5,464,0.02755,0
30,3,2,5,3,5,0.0,0.19355,211,0.02888,0
30,3,2,2,4,6,0.0,0.16129,176,0.02883,0
30,3,2,1,3,3,-0.00676,0.32258,296,0.02761,0
30,3,2,4,0,3,-0.00315,0.32258,317,0.02894,1
31,4,0,6,1,3,-0.00442,0.4,452,0.02351,1
31,4,0,5,2,4,-0.01095,0.3,274,0.02357,0
31,4,0,2,1,4,-0.01095,0.3,274,0.02357,0
32,6,1,7,3,6,-0.0122,0.18182,164,0.02267,0
32,6,1,5,3,4,0.0,0.27273,346,0.02487,0
32,6,1,8,0,2,-0.0102,0.54545,490,0.02494,1
33,8,0,9,2,1,-0.0033,0.8,908,0.02454,1
33,8,0,7,2,4,-0.05435,0.2,92,0.01369,0
34,9,2,7,3,5,-0.004,1.0,1000,0.02761,1
35,7,3,8,5,4,-0.00709,0.15789,141,0.02809,0
35,7,3,6,5,4,-0.00613,0.15789,163,0.02433,0
35,7,3,5,4,4,0.0,0.15789,177,0.02807,0
35,7,3,5,2,3,-0.01212,0.21053,165,0.028,0
35,7,3,8,1,2,0.0,0.31579,354,0.02814,1
36,8,1,9,3,3,-0.00263,0.4,380,0.03058,0
36,8,1,6,0,2,0.0,0.6,620,0.03057,1
37,6,0,7,2,3,-0.00237,0.4,422,0.02755,0
37,6,0,5,2,2,-0.00519,0.6,578,0.0276,1
38,5,2,6,4,6,-0.00193,0.5,518,0.02855,1
38,5,2,3,3,6,-0.00415,0.5,482,0.0286,0
39,6,4,8,5,3,-0.00588,0.18182,170,0.02776,0
39,6,4,7,6,4,-0.00847,0.13636,118,0.02778,0
39,6,4,5,6,4,0.0,0.13636,155,0.02766,0
39,6,4,4,5,6,-0.01282,0.09091,78,0.02359,0
39,6,4,4,3,3,0.0,0.18182,206,0.02779,0
39,6,4,7,2,2,-0.00733,0.27273,273,0.02417,1
40,7,2,9,3,2,-0.00685,0.6,584,0.0256,1
40,7,2,5,3,3,-0.00481,0.4,416,0.02554,0
41,9,3,8,5,2,-0.01093,0.6,549,0.02359,1
41,9,3,7,4,3,-0.00443,0.4,451,0.02356,0
42,8,5,7,7,6,-0.02649,0.45455,302,0.02097,0
42,8,5,6,6,5,-0.00143,0.54545,698,0.02326,1
43,6,6,5,8,4,-0.01626,0.17241,123,0.02773,0
43,6,6,4,7,6,0.0,0.11494,127,0.02841,0
43,6,6,4,5,5,0.0,0.13793,152,0.02852,0
43,6,6,5,4,3,0.0,0.22989,253,0.02863,0
43,6,6,7,4,2,-0.0029,0.34483,345,0.02863,1
44,7,4,5,5,5,0.0,0.28571,327,0.02756,0
44,7,4,5,3,2,-0.00594,0.71429,673,0.02759,1
45,5,3,6,5,3,-0.00786,0.57143,509,0.02759,1
45,5,3,4,5,4,0.0,0.42857,491,0.02756,0
46,6,5,7,7,5,-0.03723,0.33333,188,0.01857,0
46,6,5,5,7,5,-0.00739,0.33333,406,0.01852,1
46,6,5,4,6,5,-0.00739,0.33333,406,0.01852,0
47,5,7,6,9,3,-0.01176,0.19608,170,0.02451,0
47,5,7,4,9,2,-0.01167,0.29412,257,0.02439,1
47,5,7,3,6,5,0.0,0.11765,151,0.02449,0
47,5,7,4,5,3,0.0,0.19608,252,0.02452,0
47,5,7,7,6,3,-0.01176,0.19608,170,0.02451,0
48,4,9,2,8,4,-0.00391,0.42857,511,0.02257,1
48,4,9,6,8,3,-0.01431,0.57143,489,0.02258,0
49,2,8,0,9,1,-0.00162,0.58823,616,0.02854,1
49,2,8,1,6,4,0.0,0.14706,162,0.02854,0
49,2,8,3,6,4,-0.03261,0.14706,92,0.01742,0
49,2,8,4,7,5,0.0,0.11765,130,0.02841,0
50,0,9,1,7,3,-0.004,1.0,1000,0.02761,1
51,1,7,0,5,3,-0.00552,0.38462,362,0.028,0
51,1,7,2,5,5,0.0,0.23077,260,0.02797,0
51,1,7,3,6,3,-0.00529,0.38462,378,0.02682,1
52,3,6,4,8,4,-0.03226,0.35714,217,0.01957,0
52,3,6,2,4,5,0.0,0.28571,386,0.02336,0
52,3,6,5,5,4,-0.00504,0.35714,397,0.02335,1
53,5,5,7,6,2,-0.01969,0.33333,254,0.02167,0
53,5,5,6,7,4,-0.02727,0.16667,110,0.02023,0
53,5,5,4,7,4,-0.01333,0.16667,150,0.02159,0
53,5,5,4,3,2,0.0,0.33333,486,0.02166,1
54,4,3,3,5,7,0.0,0.36364,402,0.02855,0
54,4,3,2,4,4,-0.00502,0.63636,598,0.0286,1
55,2,4,4,5,2,-0.00612,0.3,327,0.02282,1
55,2,4,1,6,3,-0.0045,0.2,222,0.02387,0
55,2,4,0,5,2,-0.01107,0.3,271,0.02383,0
55,2,4,1,2,3,-0.01111,0.2,180,0.02385,0
56,4,5,2,6,4,-0.0098,0.55556,510,0.02459,1
56,4,5,3,3,5,-0.00408,0.44444,490,0.02456,0
57,2,6,4,7,3,-0.0283,0.16,106,0.01901,0
57,2,6,1,8,2,-0.01327,0.24,226,0.02018,0
57,2,6,0,5,1,-0.00723,0.48,553,0.02018,1
57,2,6,1,4,4,-0.01739,0.12,115,0.01534,0
58,0,5,1,3,2,-0.008,1.0,1000,0.02361,1
59,1,3,2,5,4,-0.00671,0.42857,447,0.02356,0
59,1,3,2,1,3,-0.00904,0.57143,553,0.02359,1
60,2,1,3,3,4,-0.06897,0.14286,58,0.00764,0
60,2,1,0,2,2,-0.025,0.28571,200,0.01997,0
60,2,1,0,0,1,-0.0027,0.57143,742,0.02164,1
61,0,0,1,2,2,-0.004,1.0,1000,0.02761,1
62,1,2,3,3,3,-0.004,0.5,500,0.02758,1
62,1,2,0,4,3,-0.004,0.5,500,0.02758,0
63,3,3,5,4,2,-0.00461,0.42857,434,0.02656,1
63,3,3,2,5,3,-0.00331,0.28571,302,0.02652,0
63,3,3,1,4,3,-0.00758,0.28571,264,0.02654,0
64,5,4,4,6,4,-0.02429,0.6,494,0.01406,0
64,5,4,3,5,6,-0.00988,0.4,506,0.01508,1
65,3,5,5,6,3,-0.01775,0.13158,169,0.00674,0
65,3,5,4,7,2,-0.05556,0.19737,108,0.00173,0
65,3,5,2,7,5,-0.01504,0.07895,133,0.0036,0
65,3,5,1,6,2,-0.02232,0.19737,224,0.00543,0
65,3,5,1,4,2,-0.01681,0.19737,238,0.00932,1
65,3,5,2,3,2,-0.03906,0.19737,128,0.00934,0
66,1,4,0,6,3,-0.07879,0.25,165,-0.03114,0
66,1,4,0,2,1,-0.05629,0.75,835,-0.0279,1
67,0,2,2,3,1,-0.063,1.0,1000,-0.03139,1
68,2,3,0,4,2,-0.063,1.0,1000,-0.03139,1
69,0,4,2,5,2,-0.06993,0.33333,286,-0.03318,0
69,0,4,1,6,1,-0.06022,0.66667,714,-0.03072,1
70,1,6,0,8,1,-0.087,1.0,1000,-0.05539,1
71,0,8,2,7,4,-0.087,1.0,1000,-0.05539,1
72,2,7,4,8,3,-0.08491,0.22222,212,-0.0519,0
72,2,7,3,9,3,-0.09137,0.22222,197,-0.05586,0
72,2,7,0,6,2,-0.09766,0.33333,256,-0.05662,0
72,2,7,4,6,3,-0.07761,0.22222,335,-0.05669,1
73,4,6,6,7,3,-0.24024,0.2,333,-0.22129,0
73,4,6,5,8,3,-0.23699,0.2,346,-0.21876,1
73,4,6,2,5,1,-0.28037,0.6,321,-0.22142,0
74,5,8,7,9,2,-0.56009,0.4,441,-0.53146,1
74,5,8,3,9,2,-0.57895,0.4,266,-0.53155,0
74,5,8,7,7,4,-0.5529,0.2,293,-0.53138,0
75,7,9,6,7,2,-0.78906,0.33333,512,-0.7685,1
75,7,9,9,8,1,-0.81148,0.66667,488,-0.76834,0
76,6,7,8,8,3,-0.8934,0.4,394,-0.86136,0
76,6,7,4,8,2,-0.89274,0.6,606,-0.86147,1
77,4,8,6,9,2,-0.93409,0.5,531,-0.90435,1
77,4,8,5,6,2,-0.93817,0.5,469,-0.90451,0
78,6,9,7,7,3,-0.96239,0.4,452,-0.93445,0
78,6,9,8,8,2,-0.96898,0.6,548,-0.9344,1
79,8,8,7,6,1,-0.984,0.5,500,-0.95242,1
79,8,8,9,6,1,-0.984,0.5,500,-0.95242,0
80,7,6,6,8,2,-0.993,1.0,1000,-0.96139,1
81,6,8,4,7,1,-0.99241,0.5,527,-0.96245,1
81,6,8,5,6,1,-0.99577,0.5,473,-0.9624,0
82,4,7,3,9,1,-0.997,1.0,1000,-0.96539,1
83,3,9,1,8,1,-0.998,1.0,1000,-0.96639,1
84,1,8,0,6,1,-0.999,1.0,1000,-0.96739,1
85,0,6,2,5,0,-1.0,1.0,1000,-0.96839,1
1,9,7,8,9,2,-0.00442,0.45752,452,0.02753,1
1,9,7,7,8,5,-0.01471,0.18301,136,0.02756,0
1,9,7,7,6,7,0.0,0.13072,150,0.02739,0
1,9,7,8,5,4,0.0,0.22876,262,0.02752,0
2,8,9,6,8,5,-0.01235,0.58333,486,0.02555,0
2,8,9,7,7,7,0.0,0.41667,514,0.0256,1
3,7,7,9,8,2,0.0,0.22727,237,0.03021,1
3,7,7,6,9,2,-0.00493,0.22727,203,0.03032,0
3,7,7,5,8,5,0.0,0.09091,94,0.03028,0
3,7,7,5,6,6,0.0,0.07576,79,0.02996,0
3,7,7,6,5,6,0.0,0.07576,79,0.02996,0
3,7,7,8,5,3,0.0,0.15152,158,0.03015,0
3,7,7,9,6,3,-0.00667,0.15152,150,0.02508,0
4,9,8,7,9,3,-0.01296,0.625,540,0.02359,1
4,9,8,8,6,5,-0.00217,0.375,460,0.02356,0
5,7,9,5,8,4,-0.01445,0.40541,346,0.02251,1
5,7,9,6,7,6,-0.00321,0.27027,312,0.02411,0
5,7,9,8,7,5,-0.00585,0.32432,342,0.02407,0
6,5,8,3,9,3,-0.02417,0.4375,331,0.01752,0
6,5,8,3,7,7,-0.01807,0.1875,166,0.01745,0
6,5,8,4,6,7,-0.01818,0.1875,165,0.01755,0
6,5,8,6,6,7,0.0,0.1875,338,0.0175,1
7,6,6,8,7,4,-0.00662,0.15441,151,0.02552,0
7,6,6,7,8,4,-0.00662,0.15441,151,0.02552,0
7,6,6,4,7,6,-0.01149,0.10294,87,0.02552,0
7,6,6,4,5,7,-0.01333,0.08824,75,0.0234,0
7,6,6,5,4,6,0.0,0.10294,126,0.02565,0
7,6,6,7,4,7,0.0,0.08824,108,0.02561,0
7,6,6,8,5,2,-0.00662,0.30882,302,0.02562,1
8,8,5,6,4,7,0.0,0.3,320,0.02957,0
8,8,5,9,3,3,-0.00294,0.7,680,0.02958,1
9,9,3,7,4,6,-0.0101,0.12195,99,0.02848,0
9,9,3,7,2,5,-0.02198,0.14634,91,0.02835,0
9,9,3,8,1,1,0.0,0.73171,810,0.02855,1
10,8,1,6,2,7,0.0,1.0,1000,0.03161,1
11,6,2,8,3,5,0.0,0.12052,121,0.03125,0
11,6,2,7,4,5,0.0,0.12052,120,0.03151,0
11,6,2,5,4,5,0.0,0.12052,120,0.03151,0
11,6,2,4,3,7,0.0,0.08608,86,0.03131,0
11,6,2,4,1,4,0.0,0.15065,151,0.03136,0
11,6,2,5,0,3,0.0,0.20086,201,0.03146,1
11,6,2,7,0,3,0.0,0.20086,201,0.03146,0
12,5,0,7,1,5,-0.02521,0.36842,238,0.02356,0
12,5,0,4,2,7,0.0,0.26316,353,0.02352,0
12,5,0,3,1,5,-0.00489,0.36842,409,0.02354,1
13,3,1,5,2,4,-0.00417,0.19091,240,0.0209,0
13,3,1,4,3,6,-0.00826,0.12727,121,0.02474,0
13,3,1,2,3,7,0.0,0.10909,138,0.02483,0
13,3,1,1,2,4,-0.04124,0.19091,97,0.0204,0
13,3,1,1,0,2,-0.00495,0.38182,404,0.02488,1
14,1,0,2,2,7,-0.01049,0.3,286,0.02258,0
14,1,0,0,2,3,-0.0084,0.7,714,0.02257,1
15,0,2,2,3,6,-0.01212,0.19231,165,0.02453,0
15,0,2,1,4,5,-0.01724,0.23077,174,0.02448,0
15,0,2,2,1,2,-0.00303,0.57692,661,0.02455,1
16,2,1,4,2,6,-0.00341,0.53846,587,0.02557,1
16,2,1,3,3,7,-0.00969,0.46154,413,0.02559,0
17,4,2,6,3,7,0.0,0.08969,114,0.02467,0
17,4,2,5,4,4,-0.00625,0.15695,160,0.02459,0
17,4,2,3,4,6,-0.01087,0.10463,92,0.02473,0
17,4,2,2,3,5,-0.00775,0.12556,129,0.02281,0
17,4,2,3,0,3,-0.00442,0.20927,226,0.02474,0
17,4,2,6,1,2,-0.01075,0.3139,279,0.02472,1
18,6,1,8,2,5,-0.01188,0.58333,505,0.02459,1
18,6,1,5,3,7,-0.00202,0.41667,495,0.02456,0
19,8,2,9,4,2,-0.01546,0.2069,194,0.0181,0
19,8,2,7,4,4,-0.00806,0.10345,124,0.01812,0
19,8,2,6,3,6,-0.09524,0.06897,21,0.00394,0
19,8,2,7,0,2,-0.02857,0.2069,140,0.01785,0
19,8,2,9,0,1,-0.00768,0.41379,521,0.0174,1
20,9,0,7,1,4,-0.01,1.0,1000,0.02161,1
21,7,1,9,2,1,-0.00628,0.56075,637,0.02153,1
21,7,1,8,3,4,-0.01786,0.14019,112,0.02139,0
21,7,1,6,3,5,-0.02857,0.11215,70,0.0214,0
21,7,1,5,2,3,-0.01105,0.18692,181,0.02144,0
22,9,2,8,4,5,-0.005,1.0,1000,0.02661,1
23,8,4,9,6,2,-0.01408,0.36585,284,0.02653,1
23,8,4,7,6,6,0.0,0.12195,145,0.02643,0
23,8,4,6,5,5,0.0,0.14634,174,0.02646,0
23,8,4,6,3,4,-0.00556,0.18293,180,0.02642,0
23,8,4,7,2,4,0.0,0.18293,217,0.02655,0
24,9,6,8,8,3,-0.01166,0.7,686,0.02058,1
24,9,6,7,5,7,-0.00955,0.3,314,0.02058,0
25,8,8,6,9,1,-0.01642,0.71428,731,0.01446,1
25,8,8,6,7,5,-0.01183,0.14286,169,0.01475,0
25,8,8,7,6,5,-0.03,0.14286,100,0.01475,0
26,6,9,5,7,7,-0.016,1.0,1000,0.01561,1
27,5,7,7,8,3,-0.01875,0.17094,160,0.01484,0
27,5,7,4,9,2,-0.01418,0.25641,282,0.01448,1
27,5,7,3,8,4,-0.04615,0.12821,65,0.0153,0
27,5,7,3,6,5,-0.02857,0.10256,70,0.01713,0
27,5,7,4,5,6,-0.0102,0.08547,98,0.01711,0
27,5,7,6,5,4,-0.01342,0.12821,149,0.01362,0
27,5,7,7,6,4,-0.00568,0.12821,176,0.01723,0
28,4,9,3,7,6,-0.02102,0.4,333,0.01687,0
28,4,9,6,8,4,-0.01199,0.6,667,0.01642,1
29,6,8,4,7,5,-0.02667,0.1875,150,0.01262,0
29,6,8,5,6,5,-0.00897,0.1875,223,0.01751,0
29,6,8,7,6,3,-0.0114,0.3125,351,0.01669,1
29,6,8,8,7,3,-0.01812,0.3125,276,0.01758,0
30,7,6,5,5,7,-0.00826,0.22222,242,0.02067,0
30,7,6,6,4,6,-0.00304,0.25926,329,0.02182,0
30,7,6,9,5,3,-0.01632,0.51852,429,0.02183,1
31,9,5,8,7,2,-0.01763,0.42857,397,0.01644,1
31,9,5,7,4,3,-0.01754,0.28571,285,0.01406,0
31,9,5,8,3,3,-0.01258,0.28571,318,0.01576,0
32,8,7,9,9,1,-0.01952,0.85714,871,0.01158,1
32,8,7,7,5,6,-0.02326,0.14286,129,0.01151,0
33,9,9,7,8,2,-0.021,1.0,1000,0.01061,1
34,7,8,5,9,3,-0.02154,0.57143,557,0.01086,1
34,7,8,8,6,4,-0.02032,0.42857,443,0.01022,0
35,5,9,3,8,3,-0.03584,0.4,279,0.00936,0
35,5,9,4,7,4,-0.02734,0.3,256,0.00959,0
35,5,9,6,7,4,-0.01075,0.3,465,0.00962,1
36,6,7,4,6,6,-0.02721,0.19231,147,0.0139,0
36,6,7,5,5,6,-0.00702,0.19231,285,0.01426,0
36,6,7,7,5,5,-0.0181,0.23077,221,0.01479,0
36,6,7,8,6,3,-0.02017,0.38462,347,0.01479,1
37,8,6,6,5,3,-0.03636,0.18182,110,0.01546,0
37,8,6,7,4,2,-0.02155,0.27273,232,0.01548,0
37,8,6,9,4,1,-0.01064,0.54545,658,0.01555,1
38,9,4,7,5,4,-0.011,1.0,1000,0.02061,1
39,7,5,5,6,4,-0.02521,0.17647,119,0.02132,0
39,7,5,5,4,3,-0.00787,0.23529,254,0.02132,0
39,7,5,6,3,3,-0.0201,0.23529,199,0.01712,0
39,7,5,8,3,2,-0.00467,0.35294,428,0.02136,1
40,8,3,6,4,5,-0.00643,0.28571,311,0.02254,0
40,8,3,9,1,2,-0.01016,0.71429,689,0.02259,1
41,9,1,7,2,3,-0.03247,0.25,154,0.01856,0
41,9,1,7,0,1,-0.00946,0.75,846,0.01856,1
42,7,0,5,1,5,-0.014,1.0,1000,0.01761,1
43,5,1,7,2,2,-0.01056,0.26316,284,0.01865,1
43,5,1,6,3,2,-0.02304,0.26316,217,0.01515,0
43,5,1,4,3,5,-0.00855,0.10526,117,0.01968,0
43,5,1,3,2,5,-0.0177,0.10526,113,0.01151,0
43,5,1,3,0,2,-0.01115,0.26316,269,0.01968,0
44,7,2,6,4,4,-0.01616,0.6,619,0.01446,1
44,7,2,5,3,6,-0.021,0.4,381,0.01213,0
45,6,4,5,6,3,-0.01792,0.25974,279,0.01143,0
45,6,4,4,5,5,-0.03077,0.15584,130,0.00687,0
45,6,4,4,3,4,-0.02083,0.19481,192,0.0111,0
45,6,4,5,2,2,-0.02005,0.38961,399,0.01077,1
46,5,2,4,4,7,-0.03714,0.46154,350,0.00446,0
46,5,2,3,3,6,-0.02,0.53846,650,0.00617,1
47,3,3,5,4,2,-0.01863,0.27273,322,0.00808,1
47,3,3,4,5,4,-0.04124,0.13636,97,0.00279,0
47,3,3,2,5,6,-0.01887,0.09091,106,0.00801,0
47,3,3,1,4,4,-0.03509,0.13636,114,0.00243,0
47,3,3,1,2,3,-0.03333,0.18182,150,0.00476,0
47,3,3,4,1,3,-0.0237,0.18182,211,0.00344,0
48,5,4,4,6,5,-0.01993,0.58333,552,0.01345,1
48,5,4,3,5,7,-0.01562,0.41667,448,0.01374,0
49,4,6,3,8,2,-0.05263,0.3125,190,-0.00087,0
49,4,6,2,7,5,-0.02597,0.125,154,-0.00046,0
49,4,6,2,5,5,-0.03185,0.125,157,-0.00682,0
49,4,6,3,4,5,-0.04124,0.125,97,-0.00088,0
49,4,6,6,5,2,-0.02488,0.3125,402,-0.00034,1
50,6,5,4,4,6,-0.02988,0.45455,569,-0.00465,1
50,6,5,5,3,5,-0.04408,0.54545,431,-0.00414,0
51,4,4,5,6,2,-0.03941,0.2,203,-0.00839,0
51,4,4,3,6,4,-0.07273,0.1,55,-0.01623,0
51,4,4,2,5,4,-0.03145,0.1,159,-0.01167,0
51,4,4,2,3,4,-0.02857,0.1,140,-0.00613,0
51,4,4,3,2,4,-0.04082,0.1,98,-0.00886,0
51,4,4,6,3,1,-0.04348,0.4,345,-0.0069,1
52,6,3,5,5,5,-0.053,1.0,1000,-0.02139,1
53,5,5,4,7,3,-0.03782,0.14815,238,-0.0182,0
53,5,5,3,6,3,-0.05479,0.14815,146,-0.02291,0
53,5,5,3,4,4,-0.08475,0.11111,59,-0.02616,0
53,5,5,4,3,3,-0.05143,0.14815,175,-0.0248,0
53,5,5,7,4,1,-0.05759,0.44444,382,-0.02088,1
54,7,4,5,3,4,-0.054,1.0,1000,-0.02239,1
55,5,3,4,5,3,-0.04861,0.22222,288,-0.02428,0
55,5,3,3,4,3,-0.05288,0.22222,208,-0.01924,0
55,5,3,3,2,3,-0.10345,0.22222,87,-0.02355,0
55,5,3,4,1,2,-0.04796,0.33333,417,-0.02273,1
56,4,1,2,2,6,-0.07292,0.33333,288,-0.03642,0
56,4,1,2,0,3,-0.0618,0.66667,712,-0.03222,1
57,2,0,3,2,2,-0.07772,0.25,193,-0.03695,0
57,2,0,1,2,2,-0.05882,0.25,340,-0.03563,0
57,2,0,0,1,1,-0.06852,0.5,467,-0.03472,1
58,0,1,2,2,5,-0.07,1.0,1000,-0.03839,1
59,2,2,4,3,2,-0.06863,0.1875,204,-0.03969,0
59,2,2,3,4,2,-0.06222,0.1875,225,-0.03597,0
59,2,2,1,4,3,-0.0503,0.125,338,-0.03863,1
59,2,2,0,3,3,-0.13636,0.125,44,-0.04848,0
59,2,2,3,0,1,-0.10053,0.375,189,-0.03808,0
60,1,4,3,5,6,-0.08784,0.25,148,-0.03475,0
60,1,4,2,6,6,-0.07292,0.25,192,-0.03193,0
60,1,4,0,6,3,-0.05909,0.5,660,-0.03516,1
61,0,6,2,7,4,-0.07202,0.27273,361,-0.04819,0
61,0,6,1,8,3,-0.07859,0.36364,369,-0.0475,1
61,0,6,2,5,3,-0.09259,0.36364,270,-0.05014,0
62,1,8,3,9,2,-0.10302,0.55555,563,-0.07185,1
62,1,8,2,6,5,-0.10407,0.22222,221,-0.0724,0
62,1,8,3,7,5,-0.10648,0.22222,216,-0.07408,0
63,3,9,2,7,3,-0.1131,0.4,504,-0.08803,1
63,3,9,4,7,2,-0.125,0.6,496,-0.0868,0
64,2,7,0,8,2,-0.13531,0.52632,606,-0.10788,1
64,2,7,1,5,4,-0.13653,0.26316,271,-0.10592,0
64,2,7,3,5,5,-0.1626,0.21053,123,-0.10889,0
65,0,8,2,9,2,-0.18726,0.66667,518,-0.14662,1
65,0,8,1,6,4,-0.16598,0.33333,482,-0.14414,0
66,2,9,1,7,5,-0.21158,0.44444,449,-0.18033,0
66,2,9,3,7,4,-0.22686,0.55556,551,-0.19502,1
67,3,7,1,6,3,-0.25498,0.14286,251,-0.23704,0
67,3,7,2,5,2,-0.2795,0.21429,161,-0.23765,0
67,3,7,4,5,2,-0.25549,0.21429,364,-0.23692,1
67,3,7,5,6,1,-0.29911,0.42857,224,-0.23884,0
68,4,5,2,6,4,-0.39832,0.63636,595,-0.36454,1
68,4,5,2,4,7,-0.39506,0.36364,405,-0.36672,0
69,2,6,4,7,1,-0.47907,0.28571,215,-0.43722,0
69,2,6,3,8,1,-0.49068,0.28571,161,-0.43488,0
69,2,6,0,5,2,-0.45161,0.14286,248,-0.43346,0
69,2,6,3,4,1,-0.46011,0.28571,376,-0.43613,1
70,3,4,1,5,3,-0.586,1.0,1000,-0.55439,1
71,1,5,3,6,2,-0.59306,0.375,317,-0.55575,0
71,1,5,0,3,2,-0.5905,0.375,337,-0.5554,0
71,1,5,2,3,3,-0.57803,0.25,346,-0.55524,1
72,2,3,3,5,4,-0.80473,0.27273,338,-0.77928,1
72,2,3,0,4,3,-0.81481,0.36364,324,-0.77942,0
72,2,3,1,1,3,-0.81361,0.36364,338,-0.77967,0
73,3,5,5,6,0,-1.0,0.5,163,-0.90354,0
73,3,5,4,7,0,-1.0,0.5,163,-0.90354,0
73,3,5,1,6,2,-0.90359,0.0,446,-0.90359,1
73,3,5,4,3,1,-0.90351,0.0,228,-0.90351,0
74,1,6,0,4,2,-0.96224,0.75,662,-0.92645,1
74,1,6,2,4,6,-0.9497,0.25,338,-0.92637,0
75,0,4,2,5,1,-0.97388,0.5,536,-0.94442,1
75,0,4,1,2,1,-0.97845,0.5,464,-0.94443,0
76,2,5,1,7,4,-0.987,1.0,1000,-0.95539,1
77,1,7,3,8,0,-1.0,0.5,362,-0.95642,1
77,1,7,0,9,0,-1.0,0.5,362,-0.95642,0
77,1,7,0,5,1,-0.95652,0.0,138,-0.95652,0
77,1,7,3,6,1,-0.95652,0.0,138,-0.95652,0
1,5,6,7,7,7,0.0,0.08475,85,0.03118,0
1,5,6,6,8,5,0.0,0.11864,119,0.03128,0
1,5,6,4,8,3,0.0,0.19774,198,0.03144,1
1,5,6,3,7,5,0.0,0.11864,118,0.03154,0
1,5,6,3,5,6,0.0,0.09887,99,0.03128,0
1,5,6,4,4,4,0.0,0.14831,148,0.03149,0
1,5,6,6,4,7,0.0,0.08475,85,0.03118,0
1,5,6,7,5,4,0.0,0.14831,148,0.03149,0
2,4,8,6,9,3,0.0,0.53846,576,0.02953,1
2,4,8,2,7,7,-0.01124,0.23077,178,0.02955,0
2,4,8,6,7,7,0.0,0.23077,246,0.02956,0
3,6,9,5,7,6,0.0,0.25,250,0.03151,0
3,6,9,7,7,6,0.0,0.25,250,0.03151,0
3,6,9,8,8,3,0.0,0.5,500,0.03158,1
4,8,8,6,7,6,0.0,0.25926,259,0.03155,0
4,8,8,7,6,7,0.0,0.22222,222,0.03153,0
4,8,8,9,6,3,0.0,0.51852,519,0.03155,1
